행정동코드,행정동명,분기코드,임대료,임대료_delta,임대료_gap
11110515,청운효자동,2023Q1,83.1,0.0,0.0
11110515,청운효자동,2023Q2,82.5,-0.0072,-0.6
11110515,청운효자동,2023Q3,83.0,0.0061,0.5
11110515,청운효자동,2023Q4,83.2,0.0024,0.2
11110515,청운효자동,2024Q1,83.8,0.0072,0.6
11110515,청운효자동,2024Q2,84.1,0.0036,0.3
11110515,청운효자동,2024Q3,91.4,0.0868,7.3
11110515,청운효자동,2024Q4,91.6,0.0022,0.2
11110515,청운효자동,2025Q1,91.4,-0.0022,-0.2
11110515,청운효자동,2025Q2,91.3,-0.0011,-0.1
11110515,청운효자동,2025Q3,91.4,0.0011,0.1
11110515,청운효자동,2025Q4,91.6,0.0022,0.2
11110530,사직동,2023Q1,83.1,0.0,0.0
11110530,사직동,2023Q2,82.5,-0.0072,-0.6
11110530,사직동,2023Q3,83.0,0.0061,0.5
11110530,사직동,2023Q4,83.2,0.0024,0.2
11110530,사직동,2024Q1,83.8,0.0072,0.6
11110530,사직동,2024Q2,84.1,0.0036,0.3
11110530,사직동,2024Q3,91.4,0.0868,7.3
11110530,사직동,2024Q4,91.6,0.0022,0.2
11110530,사직동,2025Q1,91.4,-0.0022,-0.2
11110530,사직동,2025Q2,91.3,-0.0011,-0.1
11110530,사직동,2025Q3,91.4,0.0011,0.1
11110530,사직동,2025Q4,91.6,0.0022,0.2
11110540,삼청동,2023Q1,56.44634146341464,0.0,0.0
11110540,삼청동,2023Q2,56.59756097560975,0.0027,0.1512
11110540,삼청동,2023Q3,56.953658536585365,0.0063,0.3561
11110540,삼청동,2023Q4,57.21463414634147,0.0046,0.261
11110540,삼청동,2024Q1,57.5,0.005,0.2854
11110540,삼청동,2024Q2,57.80731707317073,0.0053,0.3073
11110540,삼청동,2024Q3,59.575609756097556,0.0306,1.7683
11110540,삼청동,2024Q4,59.775609756097566,0.0034,0.2
11110540,삼청동,2025Q1,59.821951219512194,0.0008,0.0463
11110540,삼청동,2025Q2,60.09512195121951,0.0046,0.2732
11110540,삼청동,2025Q3,60.4780487804878,0.0064,0.3829
11110540,삼청동,2025Q4,61.12926829268293,0.0108,0.6512
11110550,부암동,2023Q1,56.44634146341464,0.0,0.0
11110550,부암동,2023Q2,56.59756097560975,0.0027,0.1512
11110550,부암동,2023Q3,56.953658536585365,0.0063,0.3561
11110550,부암동,2023Q4,57.21463414634147,0.0046,0.261
11110550,부암동,2024Q1,57.5,0.005,0.2854
11110550,부암동,2024Q2,57.80731707317073,0.0053,0.3073
11110550,부암동,2024Q3,59.575609756097556,0.0306,1.7683
11110550,부암동,2024Q4,59.775609756097566,0.0034,0.2
11110550,부암동,2025Q1,59.821951219512194,0.0008,0.0463
11110550,부암동,2025Q2,60.09512195121951,0.0046,0.2732
11110550,부암동,2025Q3,60.4780487804878,0.0064,0.3829
11110550,부암동,2025Q4,61.12926829268293,0.0108,0.6512
11110560,평창동,2023Q1,56.44634146341464,0.0,0.0
11110560,평창동,2023Q2,56.59756097560975,0.0027,0.1512
11110560,평창동,2023Q3,56.953658536585365,0.0063,0.3561
11110560,평창동,2023Q4,57.21463414634147,0.0046,0.261
11110560,평창동,2024Q1,57.5,0.005,0.2854
11110560,평창동,2024Q2,57.80731707317073,0.0053,0.3073
11110560,평창동,2024Q3,59.575609756097556,0.0306,1.7683
11110560,평창동,2024Q4,59.775609756097566,0.0034,0.2
11110560,평창동,2025Q1,59.821951219512194,0.0008,0.0463
11110560,평창동,2025Q2,60.09512195121951,0.0046,0.2732
11110560,평창동,2025Q3,60.4780487804878,0.0064,0.3829
11110560,평창동,2025Q4,61.12926829268293,0.0108,0.6512
11110570,무악동,2023Q1,56.44634146341464,0.0,0.0
11110570,무악동,2023Q2,56.59756097560975,0.0027,0.1512
11110570,무악동,2023Q3,56.953658536585365,0.0063,0.3561
11110570,무악동,2023Q4,57.21463414634147,0.0046,0.261
11110570,무악동,2024Q1,57.5,0.005,0.2854
11110570,무악동,2024Q2,57.80731707317073,0.0053,0.3073
11110570,무악동,2024Q3,59.575609756097556,0.0306,1.7683
11110570,무악동,2024Q4,59.775609756097566,0.0034,0.2
11110570,무악동,2025Q1,59.821951219512194,0.0008,0.0463
11110570,무악동,2025Q2,60.09512195121951,0.0046,0.2732
11110570,무악동,2025Q3,60.4780487804878,0.0064,0.3829
11110570,무악동,2025Q4,61.12926829268293,0.0108,0.6512
11110580,교남동,2023Q1,56.44634146341464,0.0,0.0
11110580,교남동,2023Q2,56.59756097560975,0.0027,0.1512
11110580,교남동,2023Q3,56.953658536585365,0.0063,0.3561
11110580,교남동,2023Q4,57.21463414634147,0.0046,0.261
11110580,교남동,2024Q1,57.5,0.005,0.2854
11110580,교남동,2024Q2,57.80731707317073,0.0053,0.3073
11110580,교남동,2024Q3,59.575609756097556,0.0306,1.7683
11110580,교남동,2024Q4,59.775609756097566,0.0034,0.2
11110580,교남동,2025Q1,59.821951219512194,0.0008,0.0463
11110580,교남동,2025Q2,60.09512195121951,0.0046,0.2732
11110580,교남동,2025Q3,60.4780487804878,0.0064,0.3829
11110580,교남동,2025Q4,61.12926829268293,0.0108,0.6512
11110600,가회동,2023Q1,56.44634146341464,0.0,0.0
11110600,가회동,2023Q2,56.59756097560975,0.0027,0.1512
11110600,가회동,2023Q3,56.953658536585365,0.0063,0.3561
11110600,가회동,2023Q4,57.21463414634147,0.0046,0.261
11110600,가회동,2024Q1,57.5,0.005,0.2854
11110600,가회동,2024Q2,57.80731707317073,0.0053,0.3073
11110600,가회동,2024Q3,59.575609756097556,0.0306,1.7683
11110600,가회동,2024Q4,59.775609756097566,0.0034,0.2
11110600,가회동,2025Q1,59.821951219512194,0.0008,0.0463
11110600,가회동,2025Q2,60.09512195121951,0.0046,0.2732
11110600,가회동,2025Q3,60.4780487804878,0.0064,0.3829
11110600,가회동,2025Q4,61.12926829268293,0.0108,0.6512
11110615,종로1·2·3·4가동,2023Q1,66.9,0.0,0.0
11110615,종로1·2·3·4가동,2023Q2,67.5,0.009,0.6
11110615,종로1·2·3·4가동,2023Q3,67.8,0.0044,0.3
11110615,종로1·2·3·4가동,2023Q4,68.0,0.0029,0.2
11110615,종로1·2·3·4가동,2024Q1,67.9,-0.0015,-0.1
11110615,종로1·2·3·4가동,2024Q2,67.2,-0.0103,-0.7
11110615,종로1·2·3·4가동,2024Q3,69.3,0.0312,2.1
11110615,종로1·2·3·4가동,2024Q4,69.5,0.0029,0.2
11110615,종로1·2·3·4가동,2025Q1,69.5,0.0,0.0
